DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,2007,7,16,0sua,tu,a,1,36.33,16.12,,24.03,0.00,
PAB03,1,2007,7,16,0sua,tu,a,2,40.26,8.63,,14.87,0.00,
PAB03,1,2007,7,16,0sua,tu,a,3,24.95,8.45,,17.79,0.00,
PAB03,1,2007,7,16,0sua,tu,a,4,41.43,1.36,,27.41,0.00,
PAB03,1,2007,7,16,0sua,tu,a,5,18.48,11.08,,16.72,25.26,
PAB03,1,2007,7,16,0sua,tu,b,1,37.07,8.64,,21.53,0.00,
PAB03,1,2007,7,16,0sua,tu,b,2,39.84,5.13,,31.57,0.00,
PAB03,1,2007,7,16,0sua,tu,b,3,41.42,10.07,,57.17,0.00,
PAB03,1,2007,7,16,0sua,tu,b,4,33.45,14.14,,23.19,0.00,
PAB03,1,2007,7,16,0sua,tu,b,5,28.01,9.82,,23.08,0.00,
PAB03,1,2007,7,16,0sua,tu,c,1,29.02,10.06,,25.85,0.00,
PAB03,1,2007,7,16,0sua,tu,c,2,15.42,10.35,,20.14,0.00,
PAB03,1,2007,7,16,0sua,tu,c,3,47.34,14.04,,28.25,3.08,
PAB03,1,2007,7,16,0sua,tu,c,4,91.38,4.66,,22.04,0.00,
PAB03,1,2007,7,16,0sua,tu,c,5,28.98,7.75,,37.83,83.79,
PAB03,1,2007,7,16,0sua,tu,d,1,37.60,4.98,,23.31,0.00,
PAB03,1,2007,7,16,0sua,tu,d,2,22.77,5.86,,11.91,0.00,
PAB03,1,2007,7,16,0sua,tu,d,3,25.27,9.46,,26.48,0.00,
PAB03,1,2007,7,16,0sua,tu,d,4,38.86,6.62,,28.38,0.00,
PAB03,1,2007,7,16,0sua,tu,d,5,30.02,7.56,,25.73,0.00,
PAB03,1,2007,7,16,0sub,fl,a,1,33.60,2.86,,14.25,0.00,
PAB03,1,2007,7,16,0sub,fl,a,2,37.52,0.63,,21.41,0.00,
PAB03,1,2007,7,16,0sub,fl,a,3,33.01,5.72,,14.33,0.00,
PAB03,1,2007,7,16,0sub,fl,a,4,41.23,2.41,,17.01,0.00,
PAB03,1,2007,7,16,0sub,fl,a,5,27.60,10.40,,19.72,0.00,
PAB03,1,2007,7,16,0sub,fl,b,1,27.66,2.42,,15.47,0.00,
PAB03,1,2007,7,16,0sub,fl,b,2,39.65,2.55,,15.81,0.00,
PAB03,1,2007,7,16,0sub,fl,b,3,29.49,10.37,,12.48,0.00,
PAB03,1,2007,7,16,0sub,fl,b,4,49.66,4.63,,26.56,0.00,
PAB03,1,2007,7,16,0sub,fl,b,5,38.95,4.14,,15.00,0.00,
PAB03,1,2007,7,16,0sub,fl,c,1,35.22,1.58,,18.17,0.00,
PAB03,1,2007,7,16,0sub,fl,c,2,21.00,2.75,,6.70,0.00,
PAB03,1,2007,7,16,0sub,fl,c,3,51.04,2.02,,29.52,0.00,
PAB03,1,2007,7,16,0sub,fl,c,4,29.62,3.62,,10.91,0.00,
PAB03,1,2007,7,16,0sub,fl,c,5,31.20,6.43,,19.52,0.00,
PAB03,1,2007,7,16,0sub,fl,d,1,28.49,2.06,,15.25,0.00,
PAB03,1,2007,7,16,0sub,fl,d,2,34.02,6.44,,20.08,0.00,
PAB03,1,2007,7,16,0sub,fl,d,3,35.83,2.02,,30.18,0.00,
PAB03,1,2007,7,16,0sub,fl,d,4,20.89,5.84,,18.32,0.00,
PAB03,1,2007,7,16,0sub,fl,d,5,28.03,2.67,,11.77,0.00,
PAB03,1,2007,7,16,0sub,tu,a,1,37.66,5.52,,18.79,0.00,
PAB03,1,2007,7,16,0sub,tu,a,2,40.82,6.86,,20.93,0.00,
PAB03,1,2007,7,16,0sub,tu,a,3,37.26,9.26,,15.69,0.00,
PAB03,1,2007,7,16,0sub,tu,a,4,33.30,2.70,,19.42,0.00,
PAB03,1,2007,7,16,0sub,tu,a,5,21.86,9.54,,14.62,0.00,
PAB03,1,2007,7,16,0sub,tu,b,1,34.73,7.40,,10.73,0.00,
PAB03,1,2007,7,16,0sub,tu,b,2,42.31,9.57,,14.39,0.00,
PAB03,1,2007,7,16,0sub,tu,b,3,31.37,4.50,,12.92,0.00,
PAB03,1,2007,7,16,0sub,tu,b,4,37.01,3.61,,21.53,0.00,
PAB03,1,2007,7,16,0sub,tu,b,5,30.13,12.44,,10.77,0.00,
PAB03,1,2007,7,16,0sub,tu,c,1,13.29,24.75,,10.39,0.00,
PAB03,1,2007,7,16,0sub,tu,c,2,29.21,4.94,,19.92,0.69,
PAB03,1,2007,7,16,0sub,tu,c,3,59.60,0.07,,36.84,0.00,
PAB03,1,2007,7,16,0sub,tu,c,4,48.05,4.39,,24.54,22.34,
PAB03,1,2007,7,16,0sub,tu,c,5,54.84,2.82,,19.94,2.75,
PAB03,1,2007,7,16,0sub,tu,d,1,38.71,5.54,,7.94,0.00,
PAB03,1,2007,7,16,0sub,tu,d,2,43.13,6.44,,24.07,0.00,
PAB03,1,2007,7,16,0sub,tu,d,3,34.87,5.45,,17.02,0.00,
PAB03,1,2007,7,16,0sub,tu,d,4,68.80,1.17,,28.47,0.00,
PAB03,1,2007,7,16,0sub,tu,d,5,18.87,4.26,,20.87,0.00,
PAB03,1,2007,10,30,0sua,fl,a,1,6.36,1.04,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,a,2,16.83,0.65,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,a,3,11.37,0.94,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,a,4,8.19,0.25,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,a,5,6.61,0.34,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,b,1,3.16,0.00,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,b,2,5.78,1.92,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,b,3,2.18,0.00,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,b,4,10.38,0.12,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,b,5,5.21,2.00,,0.00,0.67,
PAB03,1,2007,10,30,0sua,fl,c,1,5.96,0.12,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,c,2,5.15,0.38,,0.00,4.62,
PAB03,1,2007,10,30,0sua,fl,c,3,3.21,1.16,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,c,4,6.32,0.67,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,c,5,6.35,0.68,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,d,1,23.62,0.88,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,d,2,6.85,3.47,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,d,3,5.03,0.10,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,d,4,9.75,0.28,,0.00,0.00,
PAB03,1,2007,10,30,0sua,fl,d,5,6.83,0.92,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,a,1,22.76,6.20,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,a,2,22.17,1.17,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,a,3,10.69,0.63,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,a,4,18.49,2.06,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,a,5,10.83,0.86,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,b,1,13.70,0.33,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,b,2,17.54,0.69,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,b,3,21.93,1.77,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,b,4,7.82,1.07,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,b,5,9.43,0.04,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,c,1,16.14,0.51,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,c,2,9.28,0.68,,0.00,1.05,
PAB03,1,2007,10,30,0sua,tu,c,3,16.86,0.50,,0.00,0.17,
PAB03,1,2007,10,30,0sua,tu,c,4,27.50,0.56,,0.00,0.22,
PAB03,1,2007,10,30,0sua,tu,c,5,25.92,0.51,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,d,1,31.31,0.21,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,d,2,14.27,0.67,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,d,3,13.07,1.00,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,d,4,10.30,0.11,,0.00,0.00,
PAB03,1,2007,10,30,0sua,tu,d,5,12.23,0.40,,0.00,0.06,
PAB03,1,2007,10,30,0sub,fl,a,1,10.66,0.70,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,a,2,7.29,2.55,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,a,3,10.61,1.32,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,a,4,17.24,1.74,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,a,5,16.31,0.34,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,b,1,13.28,0.21,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,b,2,10.81,0.75,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,b,3,12.56,0.26,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,b,4,14.21,1.38,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,b,5,8.74,0.01,,0.00,0.00,forb=leaves only
PAB03,1,2007,10,30,0sub,fl,c,1,10.17,0.30,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,c,2,7.68,0.26,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,c,3,7.86,0.27,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,c,4,4.80,0.15,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,c,5,9.55,0.58,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,d,1,11.30,0.24,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,d,2,8.40,0.34,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,d,3,11.07,0.08,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,d,4,19.36,0.27,,0.00,0.00,
PAB03,1,2007,10,30,0sub,fl,d,5,20.31,1.34,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,a,1,13.00,1.18,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,a,2,26.99,0.76,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,a,3,13.07,0.44,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,a,4,17.49,0.36,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,a,5,10.55,0.89,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,b,1,9.12,0.25,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,b,2,21.72,1.72,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,b,3,17.01,1.08,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,b,4,11.82,0.67,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,b,5,15.23,0.35,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,c,1,29.79,0.20,,0.00,0.17,
PAB03,1,2007,10,30,0sub,tu,c,2,7.54,2.55,,0.00,0.11,
PAB03,1,2007,10,30,0sub,tu,c,3,14.94,0.99,,0.00,0.16,
PAB03,1,2007,10,30,0sub,tu,c,4,7.92,0.00,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,c,5,15.75,0.97,,0.00,0.75,
PAB03,1,2007,10,30,0sub,tu,d,1,12.35,0.75,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,d,2,23.47,0.72,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,d,3,4.93,0.17,,0.00,0.00,
PAB03,1,2007,10,30,0sub,tu,d,4,27.74,0.44,,0.00,0.93,
PAB03,1,2007,10,30,0sub,tu,d,5,14.03,0.00,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,a,1,52.84,1.43,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,a,2,33.65,2.14,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,a,3,47.96,0.00,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,a,4,38.70,0.12,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,a,5,38.76,0.97,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,b,1,58.73,0.35,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,b,2,97.65,0.00,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,b,3,41.11,0.89,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,b,4,53.06,0.00,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,b,5,80.86,0.08,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,c,1,67.41,0.91,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,c,2,30.03,2.45,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,c,3,76.12,2.58,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,c,4,29.56,0.00,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,c,5,44.86,0.06,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,d,1,60.94,1.55,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,d,2,38.38,3.13,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,d,3,31.57,0.17,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,d,4,77.07,0.28,,0.00,0.00,
PAB03,1,2008,9,25,0spa,fl,d,5,30.63,2.22,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,a,1,12.75,9.31,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,a,2,52.09,6.85,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,a,3,54.46,4.50,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,a,4,63.24,6.40,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,a,5,70.19,5.25,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,b,1,38.15,5.72,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,b,2,36.63,16.56,,0.00,5.49,
PAB03,1,2008,9,26,0spa,tu,b,3,65.68,1.01,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,b,4,58.59,2.23,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,b,5,40.86,13.67,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,c,1,19.36,22.78,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,c,2,53.09,1.09,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,c,3,55.41,0.00,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,c,4,75.65,1.21,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,c,5,55.99,0.08,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,d,1,57.67,0.06,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,d,2,78.71,0.00,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,d,3,92.17,2.38,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,d,4,80.97,0.00,,0.00,0.00,
PAB03,1,2008,9,26,0spa,tu,d,5,78.63,1.31,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,a,1,47.44,0.13,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,a,2,78.63,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,a,3,37.52,0.81,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,a,4,65.52,0.40,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,a,5,54.87,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,b,1,64.33,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,b,2,56.47,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,b,3,71.74,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,b,4,69.13,1.47,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,b,5,42.50,1.56,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,c,1,59.94,4.07,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,c,2,44.34,0.70,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,c,3,47.23,1.07,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,c,4,40.71,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,c,5,29.96,2.03,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,d,1,38.49,0.00,,0.00,0.00,
PAB03,1,2008,9,28,0spb,fl,d,2,72.45,0.00,,0.00,2.45,
PAB03,1,2008,9,28,0spb,fl,d,3,33.92,0.55,,0.00,0.02,woody=leaves only
PAB03,1,2008,9,28,0spb,fl,d,4,52.14,0.00,,0.00,0.23,
PAB03,1,2008,9,28,0spb,fl,d,5,79.08,0.64,,0.00,0.32,woody=leaves only
PAB03,1,2008,9,26,0spb,tu,a,1,52.90,1.91,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,a,2,71.52,0.92,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,a,3,47.26,0.57,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,a,4,53.56,0.00,,0.00,5.43,
PAB03,1,2008,9,26,0spb,tu,a,5,69.56,2.15,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,b,1,33.91,1.82,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,b,2,36.74,0.10,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,b,3,63.27,2.75,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,b,4,54.55,2.04,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,b,5,55.68,4.77,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,c,1,78.68,1.08,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,c,2,32.09,1.59,,0.00,10.43,
PAB03,1,2008,9,26,0spb,tu,c,3,56.77,4.65,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,c,4,96.42,18.82,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,c,5,62.79,7.21,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,d,1,20.59,12.82,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,d,2,79.33,8.00,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,d,3,42.79,1.99,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,d,4,88.80,1.32,,0.00,0.00,
PAB03,1,2008,9,26,0spb,tu,d,5,72.78,16.24,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,a,1,54.37,0.34,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,a,2,48.14,0.92,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,a,3,27.03,11.00,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,a,4,21.42,1.88,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,a,5,71.79,2.65,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,b,1,63.81,1.78,,0.00,1.12,
PAB03,1,2008,9,30,00fa,fl,b,2,39.00,2.65,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,b,3,59.93,0.91,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,b,4,40.82,7.82,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,b,5,53.94,8.24,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,c,1,46.50,5.41,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,c,2,51.43,0.90,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,c,3,53.80,3.13,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,c,4,42.98,1.43,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,c,5,66.01,0.35,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,d,1,29.21,1.47,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,d,2,37.26,2.17,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,d,3,49.72,1.91,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,d,4,66.78,1.41,,0.00,0.00,
PAB03,1,2008,9,30,00fa,fl,d,5,66.40,0.03,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,a,1,114.06,4.80,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,a,2,86.07,8.89,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,a,3,70.85,1.40,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,a,4,81.42,2.72,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,a,5,94.35,0.69,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,b,1,74.55,6.81,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,b,2,21.80,29.25,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,b,3,62.29,8.47,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,b,4,56.72,17.06,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,b,5,65.40,9.29,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,c,1,114.30,14.46,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,c,2,88.98,8.00,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,c,3,55.91,13.76,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,c,4,67.17,6.67,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,c,5,62.90,1.29,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,d,1,64.14,6.79,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,d,2,39.08,17.97,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,d,3,,,,,,
PAB03,1,2008,9,30,00fa,tu,d,4,49.26,14.40,,0.00,0.00,
PAB03,1,2008,9,30,00fa,tu,d,5,59.76,2.66,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,a,1,45.57,1.53,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,a,2,41.97,2.79,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,a,3,69.51,1.29,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,a,4,34.13,1.68,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,a,5,66.09,2.92,,0.00,3.22,
PAB03,1,2008,10,2,00fb,fl,b,1,36.52,4.98,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,b,2,45.22,1.14,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,b,3,42.99,2.05,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,b,4,35.30,4.33,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,b,5,55.02,2.31,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,c,1,36.63,6.18,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,c,2,56.04,3.67,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,c,3,106.71,0.68,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,c,4,27.77,5.09,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,c,5,41.21,2.85,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,d,1,80.83,6.57,,0.00,0.00,
PAB03,1,2008,10,2,00fb,fl,d,2,39.01,2.83,,0.00,0.04,
PAB03,1,2008,10,2,00fb,fl,d,3,,,,,,this bag was found
PAB03,1,2008,10,2,00fb,fl,d,4,48.08,1.18,,0.00,0.99,inside SuA Td#5
PAB03,1,2008,10,2,00fb,fl,d,5,44.31,10.82,,0.00,0.18,samples mixed during
PAB03,1,2008,10,3,00fb,tu,a,1,45.45,2.93,,0.00,0.00,sorting
PAB03,1,2008,10,3,00fb,tu,a,2,44.96,10.45,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,a,3,87.41,4.21,,0.00,1.85,
PAB03,1,2008,10,3,00fb,tu,a,4,79.40,0.02,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,a,5,85.69,7.79,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,b,1,35.02,32.29,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,b,2,15.86,44.57,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,b,3,41.60,1.10,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,b,4,71.91,8.34,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,b,5,54.32,5.88,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,c,1,59.03,1.95,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,c,2,62.09,18.37,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,c,3,25.59,5.53,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,c,4,55.34,3.44,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,c,5,122.11,5.37,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,d,1,77.24,2.25,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,d,2,56.97,3.91,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,d,3,42.81,10.56,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,d,4,42.86,3.75,,0.00,0.00,
PAB03,1,2008,10,3,00fb,tu,d,5,,,,,,mixed with Sua Tb#5
PAB03,1,2008,10,2,00wa,fl,a,1,58.19,3.64,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,a,2,40.25,0.08,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,a,3,48.80,0.88,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,a,4,58.73,0.78,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,a,5,47.65,1.81,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,b,1,46.06,0.23,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,b,2,39.06,3.30,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,b,3,57.20,2.13,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,b,4,45.81,3.87,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,b,5,58.84,0.18,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,c,1,60.38,0.40,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,c,2,25.03,1.37,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,c,3,35.51,2.13,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,c,4,63.81,3.20,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,c,5,19.71,2.01,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,d,1,60.11,0.74,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,d,2,64.15,1.43,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,d,3,33.98,1.69,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,d,4,42.58,2.09,,0.00,0.00,
PAB03,1,2008,10,2,00wa,fl,d,5,37.24,1.75,,0.00,0.00,
PAB03,1,2008,10,2,00wa,tu,a,1,56.88,8.63,,0.00,0.00,
PAB03,1,2008,10,2,00wa,tu,a,2,49.41,2.12,,0.00,0.00,
